,date,score_title,score_summary
73,2023-02-03,-0.06753269993723968,-0.14963162305932015
74,2023-02-02,-0.22511009068693966,-0.1123196100783793
75,2023-02-01,-0.003408605232834816,0.08494719934232275
76,2023-01-31,-0.2548164081085345,-0.42429855139543754
77,2023-01-30,-0.25594589414615787,-0.18458606558100832
78,2023-01-29,-0.090743994495521,-0.13076218659989536
79,2023-01-28,-0.27157885693013667,-0.194890221580863
80,2023-01-27,-0.03710245744635662,-0.007687747512978528
81,2023-01-26,-0.2420565646819093,-0.23221424154259943
82,2023-01-25,-0.23425478203331723,-0.24652009786051862
83,2023-01-24,-0.00011963521440823872,-0.0009325418532604263
84,2023-01-23,0.009397002402693033,-0.1251114451766221
85,2023-01-22,0.04439589940011501,-0.20741221511905844
86,2023-01-21,-0.3320446147450379,-0.06881850574697768
87,2023-01-20,-0.4108476478399502,-0.5535493363867755
88,2023-01-19,-0.27432517272730667,-0.3483913880255487
89,2023-01-18,-0.0815143984509632,-0.22083268492133357
90,2023-01-17,-0.14911898995439213,-0.03489103328954015
91,2023-01-16,0.18654890087517825,-0.07400088130750439
92,2023-01-15,0.12873153910040855,0.3397372787197431
93,2023-01-14,-0.47338124612967175,-0.3673909033338229
94,2023-01-13,-0.31603740714490414,-0.20215794848433385
95,2023-01-12,-0.1897424975963863,-0.013196007147230003
96,2023-01-11,-0.11584867633480046,-0.22132476516777563
97,2023-01-10,-0.09696368411507296,0.01568740418693725
98,2023-01-09,-0.10863577240767579,-0.0702808488212112
99,2023-01-08,0.10457950998097658,0.03124816156923771
100,2023-01-07,0.09674147702753544,0.21560651734471323
101,2023-01-06,-0.014671648852527142,-0.2943785602498489
102,2023-01-05,-0.1718959231646015,-0.08106025447471973
103,2023-01-04,-0.13210814374365976,-0.3421933245037993
104,2023-01-03,-0.2748685014833297,-0.1908292058589203
105,2023-01-02,0.09249411150813103,-0.1726107642054558
106,2023-01-01,-0.17214107932522893,-0.2482009483501315
107,2022-12-31,0.03060484565794468,-0.18703082706779242
108,2022-12-30,-0.07950869109481573,-0.09293275093659759
109,2022-12-29,-0.07605176427486268,-0.2760054806924679
110,2022-12-28,-0.11656882443154852,-0.20259550493210554
111,2022-12-27,-0.24640891023657538,-0.4428730397061868
112,2022-12-26,0.04207240204725947,-0.04056408173138542
113,2022-12-25,0.03797313570976257,0.018520032986998558
114,2022-12-24,-0.1932470127940178,-0.00038892154892285663
115,2022-12-23,0.05057422429896318,-0.15385488263116434
116,2022-12-22,-0.09718306855682064,-0.09938696640379288
117,2022-12-21,0.046758984525998436,-0.15531041762895054
118,2022-12-20,-0.006640442608234783,-0.1738370013785445
119,2022-12-19,-0.1642203298707803,-0.200521199653546
120,2022-12-18,0.06300687324255705,0.04569818452000618
121,2022-12-17,-0.2788810558617115,-0.1325094010680914
122,2022-12-16,-0.1843115518299433,-0.2852735280130918
123,2022-12-15,-0.07128645637486544,-0.09487902965684909
124,2022-12-14,-0.12356967525556684,-0.017175339077684013
125,2022-12-13,-0.0005875868214802308,-0.09072196028957312
126,2022-12-12,-0.006267757672402594,0.0577686315195428
127,2022-12-11,-0.02232496882788837,-0.05449100537225604
128,2022-12-10,0.08416627879653658,-0.08577696899218219
129,2022-12-09,-0.0538803452382917,-0.07863857529625513
130,2022-12-08,0.021755731212241308,-0.2500045128964952
131,2022-12-07,-0.19624405046208546,-0.21768571467449266
132,2022-12-06,-0.0429035994845132,0.01681097405445244
133,2022-12-05,-0.15190073339776558,-0.20449988456781612
134,2022-12-04,0.07142771263089445,-0.046746467550595604
135,2022-12-03,0.127932108938694,0.23295314920445284
136,2022-12-02,-0.029727219603955746,-0.1095589392449862
137,2022-12-01,-0.1087164410079519,-0.1664833541787057
138,2022-11-30,-0.16832886826956556,-0.1028210193783577
139,2022-11-29,-0.10693973835025515,-0.30166854784336117
140,2022-11-28,-0.23876199116930366,-0.3058096934730808
141,2022-11-27,-0.004990947122375171,0.020226756886889536
142,2022-11-26,-0.3620700386663278,-0.33469720917443435
143,2022-11-25,-0.2066822066637022,-0.13787167687856017
144,2022-11-24,-0.14573092244210697,-0.43757167310705264
145,2022-11-23,-0.21460707957157865,-0.25284199147912056
146,2022-11-22,-0.28639285645351326,-0.39684964138907436
147,2022-11-21,-0.3052869541570544,-0.28772251804669696
148,2022-11-20,-0.135207214159891,-0.17234783747699112
149,2022-11-19,-0.1525932705650727,-0.2622377027033103
150,2022-11-18,-0.02525509951206354,-0.15843351256962007
151,2022-11-17,-0.05568531521216587,-0.18919487433209095
152,2022-11-16,-0.11212829539650365,-0.17624747939407825
153,2022-11-15,-0.03901682732005914,0.014802102103001544
154,2022-11-14,-0.0035206103697419167,0.06092468523420393
155,2022-11-13,-0.13729202672839164,-0.31561893882850806
156,2022-11-12,0.44546765834093094,0.3502753172069788
157,2022-11-11,-0.24508592491038145,0.018220118107274176
158,2022-11-10,-0.20655489856643336,-0.2287412165264998
159,2022-11-09,-0.12435161935475965,-0.216356999719412
160,2022-11-08,-0.10715298282780818,-0.07606879581830331
161,2022-11-07,-0.4420426754901806,-0.41858204349034256
162,2022-11-06,-0.2960917246010568,-0.10357387651068468
163,2022-11-05,0.21613161638379097,0.17718534295757613
164,2022-11-04,-0.05694728502287315,-0.14243383559947595
165,2022-11-03,-0.12670274290281372,-0.19646059352535386
166,2022-11-02,-0.16745127792305806,-0.3236224295790581
167,2022-11-01,-0.14953645978655133,-0.10556580481075106
168,2022-10-31,-0.25259894201237904,-0.3293170261017063
169,2022-10-30,-0.44231339941422143,-0.3858491010032594
170,2022-10-29,0.06505232281051576,0.2543387005571276
171,2022-10-28,-0.09615465107470236,-0.16712732850466908
172,2022-10-27,-0.27066389938816426,-0.10502341311859587
173,2022-10-26,-0.24827418220229447,-0.14700655089802153
174,2022-10-25,-0.15492071953391837,-0.12655737618064525
175,2022-10-24,-0.10206842658420404,0.08487587973475456
176,2022-10-23,-0.09252197295427322,0.0030776776062945432
177,2022-10-22,0.07021474572164672,-0.09046449685203177
178,2022-10-21,-0.3818163263975926,-0.20897845774888993
179,2022-10-20,-0.08358890767253581,-0.21924319292699537
180,2022-10-19,-0.2703847008757293,-0.3334242663346231
181,2022-10-18,-0.08986755569155018,-0.10008361299211779
182,2022-10-17,0.008146941848099231,-0.06893669106066228
183,2022-10-16,0.021305447909981012,0.08484446001239121
184,2022-10-15,0.024228712357580662,-0.21405901424586773
185,2022-10-14,-0.025432951216186796,-0.0682538480586594
186,2022-10-13,-0.04019246663412322,-0.17002679331625345
187,2022-10-12,-0.0392616456374526,-0.041301780089270324
188,2022-10-11,0.012691998756245562,-0.10024749457411337
189,2022-10-10,-0.04768687749610228,-0.23259068691336057
190,2022-10-09,-0.11427033704239875,0.132488573261071
191,2022-10-08,0.29657542953888577,-0.0353558175265789
192,2022-10-07,-0.29704831955446437,-0.22269369052215057
193,2022-10-06,-0.12435733382072714,-0.0325238791777304
194,2022-10-05,0.005058314744383096,-0.12436021147295832
195,2022-10-04,-0.04266833341508,-0.09696860425174236
196,2022-10-03,-0.039618378155864775,-0.09389259278153379
197,2022-10-02,0.28066659222046536,-0.12341087854777773
198,2022-10-01,-0.29898297749459746,-0.10986422020941973
199,2022-09-30,-0.2553727232779448,-0.24104519272939517
200,2022-09-29,-0.28143225283157536,-0.28637218822051236
201,2022-09-28,-0.2981607555411756,-0.21720647059501733
202,2022-09-27,-0.18214401214019113,-0.13053718921930893
203,2022-09-26,-0.13296371574203172,-0.004348348670949533
204,2022-09-25,-0.2435931566481789,-0.270684327930212
205,2022-09-24,-0.03135359287261963,-0.3148762546479702
206,2022-09-23,-0.08544979156816707,-0.15095010262859218
207,2022-09-22,0.052359368918197494,0.10505213697241353
208,2022-09-21,-0.16964233273433316,0.046956124336079305
209,2022-09-20,0.06531344920707245,0.10891192502135205
210,2022-09-19,-0.16382479635549002,-0.20653516648273015
211,2022-09-18,-0.3577270209789276,-0.795040433605512
212,2022-09-17,0.008066573180258274,-0.09852835536003113
213,2022-09-16,-0.023476604555705282,-0.06277642823812185
214,2022-09-15,-0.011337711682750119,-0.014275148551175263
215,2022-09-14,-0.05751765868626535,0.012330683743736396
216,2022-09-13,-0.164281437266618,-0.13931636900951466
217,2022-09-12,0.02360735454463533,0.14256410965962069
218,2022-09-11,-0.13556494051590562,-0.04635038855485618
219,2022-09-10,-0.031779134459793565,-0.04492777967825532
220,2022-09-09,0.15740530954345183,0.0827501464415999
221,2022-09-08,0.10521975779508957,0.02886440738516509
222,2022-09-07,0.0347475794905966,0.004265308428668615
223,2022-09-06,-0.024429306387901306,-0.16929541704329576
224,2022-09-05,0.015889624133706093,0.0061341580003499985
225,2022-09-04,0.03185293301939964,-0.10708873271942139
226,2022-09-03,0.009579443796114489,-0.03762130591679703
227,2022-09-02,-0.02935633928898503,-0.16378555781043627
228,2022-09-01,-0.11965361786516089,-0.09656575539786565
229,2022-08-31,-0.1456970380475888,-0.10093277365637895
230,2022-08-30,-0.21749697969062254,-0.21919391541935818
231,2022-08-29,0.06462925300002098,0.0031746276654303074
232,2022-08-28,-0.06361130780229966,0.015447646379470825
233,2022-08-27,-0.17528279591351748,-0.11444014543667436
234,2022-08-26,-0.012306999415159225,0.015096887808155133
235,2022-08-25,-0.01964257635614451,-0.10888698781091793
236,2022-08-24,-0.023115428804885596,-0.28685805667191744
237,2022-08-23,-0.07294720876961946,0.019160406980424743
238,2022-08-22,-0.25624921410861945,-0.14693107000655597
239,2022-08-21,-0.27153042876826866,-0.017533047390835627
240,2022-08-20,-0.34344631309310597,-0.4427780546247959
241,2022-08-19,0.17215374990233354,0.060273675536293356
242,2022-08-18,-0.18743424694384297,-0.1915557887405157
243,2022-08-17,0.025142227299511433,-0.033882913095029915
244,2022-08-16,-0.2583096456383505,-0.24162794336155857
245,2022-08-15,-0.017320934683084488,-0.23939202624288472
246,2022-08-14,0.10618503844099385,-0.04138932989111969
247,2022-08-13,-0.19306800248367445,-0.2183814530393907
248,2022-08-12,-0.15624913953555128,-0.05304804384811884
249,2022-08-11,-0.07569661246318567,0.0742400159993977
250,2022-08-10,0.00020834586272637048,0.02525004641049438
251,2022-08-09,-0.2299488977011707,-0.07164562164495389
252,2022-08-08,-0.2270272732194927,-0.4134383446071297
253,2022-08-07,-0.011928818002343178,-0.26942190527915955
254,2022-08-06,-0.23852348513901234,0.08863101061433554
255,2022-08-05,-0.22084989694549756,-0.1952369775458732
256,2022-08-04,-0.0625017369683418,-0.014500561946382122
257,2022-08-03,-0.1756639083956971,-0.2226437373798998
258,2022-08-02,-0.30113307533687667,-0.24984747382174982
259,2022-08-01,-0.04029045168023843,0.07637831355588368
260,2022-07-31,0.3528120841830969,0.027050613425672054
261,2022-07-30,-0.20779169723391533,0.2544134799391031
262,2022-07-29,0.18000758207730344,0.1960433262962479
263,2022-07-28,0.011531690565439371,0.020388090830996762
264,2022-07-27,-0.13056290991928265,-0.29836866961441183
265,2022-07-26,0.03755202245983211,-0.12573776464683542
266,2022-07-25,-0.16768771855403547,-0.042901113237915685
267,2022-07-24,-0.4902711260235972,-0.6672111646168761
268,2022-07-23,-0.10583789516240358,-0.10010263407602907
269,2022-07-22,-0.16980020919193825,-0.14188535643431047
270,2022-07-21,-0.1395647874675118,0.04684276796686344
271,2022-07-20,-0.18295163728974081,-0.2083502992155087
272,2022-07-19,-0.1574062597937882,-0.14665989386331704
273,2022-07-18,-0.345521093567922,-0.2082256522798349
274,2022-07-17,0.22605088632553816,-0.2925483115638296
275,2022-07-16,-0.20913051590323448,-0.4897600531578064
276,2022-07-15,0.04080965894867073,-0.19119216527112506
277,2022-07-14,-0.020162255838513374,0.15421836200687622
278,2022-07-13,-0.03818784112280065,0.272010679046313
279,2022-07-12,-0.17756011496697152,0.08330669089974393
280,2022-07-11,-0.15182215790264308,-0.11671278043650088
281,2022-07-10,0.07155559817329049,-0.1592864019330591
282,2022-07-09,0.12534831650555134,0.4516338522856434
283,2022-07-08,-0.08428751656578647,0.03355600667634495
284,2022-07-07,-0.048397273290902376,-0.04351293642872146
285,2022-07-06,-0.10887499560009349,-0.10324653180203204
286,2022-07-05,-0.004901754943763509,-0.2032486535139194
287,2022-07-04,-0.0843547796830535,-0.5383053813129663
288,2022-07-03,-0.13407802022993565,-0.009677705820649862
289,2022-07-02,-0.1865757256746292,-0.010331586003303528
290,2022-07-01,-0.15063529511770377,-0.37496619822027594
291,2022-06-30,-0.13053125098347665,0.010103882427016889
292,2022-06-29,-0.15962972283801613,-0.15471526688220455
293,2022-06-28,0.08586068993763012,0.0026813289698432476
294,2022-06-27,-0.0874145906418562,-0.10094288920776712
295,2022-06-26,0.02428617626428604,0.118652562238276
296,2022-06-25,-0.17840832533935705,-0.1650108570853869
297,2022-06-24,-0.1828121210315398,-0.13862304972345324
298,2022-06-23,-0.01932763954734101,-0.05911394789741905
299,2022-06-22,-0.031999840297632746,0.11896835541766551
300,2022-06-21,0.030790222644367638,0.18449630111675053
301,2022-06-20,-0.04756249487400055,0.3764719436876476
302,2022-06-19,-0.05670314095914364,0.18369744264055043
303,2022-06-18,-0.13273996460650647,0.03371910152158567
304,2022-06-17,-0.20433198920051968,-0.05563049331041319
305,2022-06-16,-0.16357640236882226,-0.022525819461970124
306,2022-06-15,0.14829459202786285,0.05140006312479575
307,2022-06-14,0.019665975890615407,0.016589683699695504
308,2022-06-13,-0.10637659169043656,-0.12043763443620668
309,2022-06-12,0.12598512321710587,-0.014477727934718132
310,2022-06-11,-0.1451898724772036,-0.03817005129531026
311,2022-06-10,-0.15841292972779936,-0.21710853343312111
312,2022-06-09,-0.022810712456703186,-0.07622518586881814
313,2022-06-08,-0.014376379342542754,0.1957140484376362
314,2022-06-07,0.010401607972576093,0.008226690617497678
315,2022-06-06,-0.045199113871370045,-0.011528113950043916
316,2022-06-05,0.007098289579153061,-0.04652896796663604
317,2022-06-04,0.03895563166588545,-0.27597713222106296
318,2022-06-03,-0.13156598713248968,-0.19222491358717284
319,2022-06-02,-0.00879661962389946,-0.30737304960687956
320,2022-06-01,-0.12226590753665992,-0.41435329474153976
321,2022-05-31,-0.021607020559410255,-0.4849597030164053
322,2022-05-30,-0.212046103818076,-0.16496104880103044
323,2022-05-29,-0.182138780830428,-0.40120026748627424
324,2022-05-28,-0.21745675150305033,-0.12086140364408487
325,2022-05-27,0.027916669061309414,-0.11956171289478477
326,2022-05-26,-0.2364570424736788,-0.17429776127165594
327,2022-05-25,-0.142793736492212,0.31536280263501865
328,2022-05-24,-0.26659764163196087,-0.21794785338419453
329,2022-05-23,-0.345324161534126,-0.5039651601646955
330,2022-05-22,0.05209938697516918,0.08063092231750488
331,2022-05-21,0.14039273985794612,0.0689886546294604
332,2022-05-20,-0.07819714788347483,-0.08862511940921346
333,2022-05-19,-0.2456841116288194,-0.27507356084009377
334,2022-05-18,-0.35680816480173516,-0.04588662331494001
335,2022-05-17,0.09121020091697574,0.1197077501565218
336,2022-05-16,-0.08609178476035595,-0.07595499546732754
337,2022-05-15,-0.21772029343992472,-0.29732996791911626
338,2022-05-14,-0.21717282278197153,0.10810523772878307
339,2022-05-13,-0.21507675797593864,-0.3767118654891171
340,2022-05-12,-0.1349178452722051,-0.11761050233899643
341,2022-05-11,-0.028434457164257763,0.09337344639158496
342,2022-05-10,-0.13796659353140153,-0.1190832888597814
343,2022-05-09,-0.28509801253676414,-0.46128403617498964
344,2022-05-08,-0.5248798090964556,-0.5895838603377342
345,2022-05-07,-0.17156596779823302,-0.4796876836568117
346,2022-05-06,-0.2986028682440519,-0.3442880406199644
347,2022-05-05,-0.2584765599324153,-0.1093707732283152
348,2022-05-04,-0.1651086661964655,-0.36019489879823396
349,2022-05-03,-0.17272412565847237,-0.22253162376582622
350,2022-05-02,-0.22833763479309924,-0.36554503060658183
351,2022-05-01,-0.027900058776140213,-0.08957741782069206
352,2022-04-30,-0.05208016559481621,-0.15574784173319736
353,2022-04-29,-0.20438021188601851,-0.2660281589905469
354,2022-04-28,-0.03579795267432928,-0.19186963565704043
355,2022-04-27,-0.05408509865403175,-0.024404860049486162
356,2022-04-26,-0.14520405353978277,-0.29957955637946726
357,2022-04-25,-0.1066735317664487,-0.15005946221450966
358,2022-04-24,-0.23987165406684985,-0.17016876274437617
359,2022-04-23,0.07159034186042845,-0.3190196226350963
360,2022-04-22,0.09506746787311775,-0.17996511701494455
361,2022-04-21,-0.19842661986307752,-0.05033831494630023
362,2022-04-20,-0.10078801307827234,0.031622072060902916
363,2022-04-19,-0.23278314173221587,-0.08374482368429502
364,2022-04-18,-0.27451609217507,0.06577633671900805
365,2022-04-17,0.005038535222411156,-0.011828789487481117
366,2022-04-16,0.04185495898127556,-0.31421223003417253
367,2022-04-15,-0.03478209270785252,-0.18439840680609146
368,2022-04-14,-0.162954214528419,-0.09139667937289113
369,2022-04-13,-0.12828938743720453,-0.19041708384950956
370,2022-04-12,-0.11633120986322562,-0.19002873620225325
371,2022-04-11,-0.2489918807728423,-0.2185609482953118
372,2022-04-10,0.13815349247306585,-0.11120208207931782
373,2022-04-09,0.05101180262863636,-0.07292450405657291
374,2022-04-08,-0.014751122953991095,0.05116120291252931
375,2022-04-07,-0.08147457785283525,0.1893052466524144
376,2022-04-06,-0.08986245027997276,-0.008467608103246397
377,2022-04-05,-0.2472362224943936,-0.5221075257286429
378,2022-04-04,-0.5080700341898662,-0.16430123067962435
379,2022-04-03,-0.1699813650920987,0.010030894074589014
380,2022-04-02,0.007294219359755516,-0.172216559574008
381,2022-04-01,-0.22666651897487186,-0.21140449979002512
382,2022-03-31,-0.09255112765421128,-0.20416941590842672
383,2022-03-30,-0.23484863721144697,-0.18633393278448943
384,2022-03-29,-0.21610752617319426,-0.15358547633513808
385,2022-03-28,-0.2405446761287749,-0.2985046391903113
386,2022-03-27,0.14076891370738545,-0.07779241818934679
387,2022-03-26,0.2857391821841399,0.18107484032710394
388,2022-03-25,0.05796281730925495,0.12870545338161968
389,2022-03-24,-0.08192577354964756,-0.14702323198850667
390,2022-03-23,-0.026032550768418747,0.09580137862852124
391,2022-03-22,-0.005443084674576919,0.20647592723576558
392,2022-03-21,-0.2894800220700828,-0.47207889288212307
393,2022-03-20,-0.054116626270115376,0.012212550267577171
394,2022-03-19,0.0,0.0
395,2022-03-18,0.1279315154322169,-0.12369352835936077
396,2022-03-17,-0.16059140947002631,0.1681572419997209
397,2022-03-16,-0.489955811676654,-0.33591618219559843
398,2022-03-15,-0.2733725651222117,-0.46489470282240825
399,2022-03-14,-0.24801309169109526,-0.2447166081796261
400,2022-03-13,-0.3266022849828005,-0.19416002538055183
401,2022-03-12,-0.11874714642763137,-0.223166253666083
402,2022-03-11,-0.30313714997222024,-0.36586977541446686
403,2022-03-10,-0.0936432276730952,-0.00022687491677377534
404,2022-03-09,0.09963251877090205,0.14639790906854297
405,2022-03-08,-0.1316639994008419,-0.07039348350073664
406,2022-03-07,-0.3634191720436017,-0.4838120898024903
407,2022-03-06,-0.3646115814335644,-0.5642559723928571
408,2022-03-05,0.011616552780781473,-0.2326922653509038
409,2022-03-04,-0.1563926090952009,-0.13072861537026864
410,2022-03-03,-0.18544547823036,-0.161350923457316
411,2022-03-02,-0.2813465877182104,-0.22935144854427286
412,2022-03-01,-0.49129442205386503,-0.5216905959837493
413,2022-02-28,-0.20492430983318222,-0.32271372337170223
414,2022-02-27,-0.10463429382070899,-0.3048639977350831
415,2022-02-26,0.040297407656908035,0.037131368182599545
416,2022-02-25,-0.10872656639133181,-0.11353556971464838
417,2022-02-24,0.1184774674475193,0.02485508524945804
418,2022-02-23,0.007651901493469874,-0.5650000743981866
419,2022-02-22,-0.16828021220862865,-0.2577112037688494
420,2022-02-21,-0.06415996588766575,-0.34724505469202993
421,2022-02-20,0.18494613245129585,0.1165364921092987
422,2022-02-19,0.40904999524354935,-0.11769694183021784
423,2022-02-18,-0.19186409949683225,0.1593622315961581
424,2022-02-17,-0.07758085196837783,-0.03163201755119694
425,2022-02-16,-0.2570924564368195,-0.06803565824197398
426,2022-02-15,0.08805414848029613,0.16466579213738441
427,2022-02-14,-0.012857379391789436,0.035024599793056645
428,2022-02-13,-0.4299844605848193,0.08994387835264206
429,2022-02-12,-0.2822460047900677,-0.03022178014119466
430,2022-02-11,-0.024597123695107605,-0.26068051082965654
431,2022-02-10,0.052128031267784536,-0.1170391867053695
432,2022-02-09,-0.2569122863933444,-0.1617177662750085
433,2022-02-08,-0.09852096042595804,-0.07499669009121135
434,2022-02-07,0.21039370366682608,-0.07079959675669668
435,2022-02-06,-0.44622788950800896,-0.4409655233224233
436,2022-02-05,0.08097899053245783,-0.16598221845924854
437,2022-02-04,-0.13700411140563942,-0.008572657681292012
438,2022-02-03,-0.1811056872457266,-0.3703788036480546
439,2022-02-02,-0.06224248689763686,-0.01947802579139962
440,2022-02-01,0.13801988881702223,0.12000300150571601
441,2022-01-31,-0.17663264625212727,-0.23592608695959344
442,2022-01-30,0.09953983314335346,-0.11874502301216125
443,2022-01-29,0.41065790988504886,0.25235372614115475
444,2022-01-28,-0.026421258682195022,0.0839569842645607
445,2022-01-27,0.22288042227878715,-0.20425768802506905
446,2022-01-26,-0.1622008454054594,-0.2420078732073307
447,2022-01-25,0.028638734615274837,-0.17109357904908912
448,2022-01-24,-0.04688202134437031,-0.09781498855186833
449,2022-01-23,-0.0640919857348005,-0.04901205034305652
450,2022-01-22,-0.10605067014694214,-0.0003587186336517334
451,2022-01-21,0.015363806237777075,0.030913542956113815
452,2022-01-20,-0.21686383336782455,-0.1952502208117109
453,2022-01-19,-0.03400457859970629,-0.13517832953948528
454,2022-01-18,-0.12917084954679012,0.030624976940453054
455,2022-01-17,-0.09828535964091618,-0.1049385592341423
456,2022-01-16,0.004571066548426946,-0.04240602316955725
457,2022-01-15,-0.35569389536976814,-0.4763245387002826
458,2022-01-14,-0.17852291917162283,-0.34500315576969154
459,2022-01-13,0.14994906401261687,0.028365947034520417
460,2022-01-12,-0.12158092426565978,-0.34242114883202773
461,2022-01-11,0.04423120617866516,0.17766367085278034
462,2022-01-10,0.12044091802090406,0.16075805420846198
463,2022-01-09,0.22517598140984774,-0.27327145791302127
464,2022-01-08,0.8437319993972778,-0.9614299535751343
465,2022-01-07,-0.142490040200452,-0.15554917293290296
466,2022-01-06,-0.10246547621985276,-0.09645184564093749
467,2022-01-05,0.09288849215954542,-0.10900048154871911
468,2022-01-04,0.24435984764836335,0.09789345557229559
469,2022-01-03,0.15332355240688605,0.09413081641290702
470,2022-01-02,0.03888218733482063,-0.36146787623874843
471,2022-01-01,0.3638804815709591,0.07056474188963573
472,2021-12-31,0.16891839914023876,0.3506357138976455
473,2021-12-30,-0.0563390409717193,-0.2866436718031764
474,2021-12-29,-0.020064108818769456,-0.07539074576149385
475,2021-12-28,-0.35393973005314666,-0.32245715717888535
476,2021-12-27,-0.08052180024484794,-0.14683590715544093
477,2021-12-26,0.06918622925877571,-0.06997993914410472
478,2021-12-25,0.0,0.0
479,2021-12-24,-0.4324357509613037,-0.6281779958970017
480,2021-12-23,-0.07103792453805606,-0.19538244170447192
481,2021-12-22,0.006748113625993331,-0.008314817678183317
482,2021-12-21,0.20823951326310636,-0.003504542075097561
483,2021-12-20,-0.16391542678078017,-0.13084775381204153
484,2021-12-19,-0.054954249411821365,0.10263129385809103
485,2021-12-18,-0.9559922218322754,-0.92947918176651
486,2021-12-17,-0.22892946214415133,0.01615059288451448
487,2021-12-16,-0.2644858388720374,-0.36932180644033996
488,2021-12-15,-0.03464024726833616,-0.2106306080573371
489,2021-12-14,-0.13887913209120079,-0.1564234414004854
490,2021-12-13,-0.0810847163555168,-0.16757614254241898
